config_name,temperature,top_p,response,timestamp
Top-P 0.9,0.7,0.9,A,2025-12-29T19:28:48.078074
Top-P 0.9,0.7,0.9,A,2025-12-29T19:28:50.482742
Top-P 0.9,0.7,0.9,A,2025-12-29T19:28:52.879338
Top-P 0.9,0.7,0.9,A,2025-12-29T19:28:55.271686
Top-P 0.9,0.7,0.9,A,2025-12-29T19:28:57.653005
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:00.085504
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:02.483866
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:04.888912
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:07.271725
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:09.681313
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:12.112340
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:14.506213
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:16.913792
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:19.314242
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:21.719129
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:24.128457
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:26.571115
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:28.953465
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:31.338862
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:33.739730
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:36.139110
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:38.584459
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:40.987369
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:43.395293
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:45.791871
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:48.180495
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:50.572733
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:52.968497
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:55.393742
Top-P 0.9,0.7,0.9,A,2025-12-29T19:29:57.791119
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:00.190595
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:02.600045
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:05.005341
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:07.390581
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:09.802268
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:12.198098
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:14.643857
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:17.063882
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:19.463153
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:21.861616
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:24.252384
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:26.652418
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:29.048325
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:31.436249
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:33.834737
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:36.221450
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:38.615072
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:40.995733
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:43.394078
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:45.789081
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:48.178340
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:50.572756
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:52.964571
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:55.381318
Top-P 0.9,0.7,0.9,A,2025-12-29T19:30:57.774954
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:00.162551
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:02.548228
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:04.946885
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:07.348922
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:09.747802
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:12.133643
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:14.539451
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:16.926729
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:19.321039
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:21.721429
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:24.128161
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:26.520684
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:28.916843
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:31.303842
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:33.713717
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:36.103008
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:38.486886
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:40.892129
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:43.300995
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:45.693185
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:48.092301
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:50.499029
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:52.905324
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:55.308452
Top-P 0.9,0.7,0.9,A,2025-12-29T19:31:57.712158
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:00.112084
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:02.506736
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:04.925966
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:07.328463
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:09.727768
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:12.117689
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:14.503369
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:16.914628
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:19.321913
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:21.925099
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:24.302740
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:26.703466
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:29.101979
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:31.494443
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:33.879202
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:36.279846
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:38.681343
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:41.101367
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:43.499764
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:45.893684
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:48.285721
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:50.671977
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:53.067594
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:55.467713
Top-P 0.9,0.7,0.9,A,2025-12-29T19:32:57.862798
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:00.251303
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:02.638861
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:05.040744
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:07.431673
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:09.821204
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:12.224249
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:14.617708
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:17.017339
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:19.416808
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:21.800538
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:24.184585
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:26.590266
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:28.987677
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:31.397511
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:33.790311
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:36.187894
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:38.586446
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:41.020327
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:43.418389
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:45.799426
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:48.188002
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:50.599969
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:52.995463
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:55.395197
Top-P 0.9,0.7,0.9,A,2025-12-29T19:33:57.788709
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:00.190511
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:02.590403
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:04.986105
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:07.382020
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:09.771645
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:12.168933
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:14.561957
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:16.947031
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:19.350828
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:21.753057
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:24.147566
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:26.543133
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:28.939186
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:31.330355
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:33.732418
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:36.117040
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:38.528485
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:40.945752
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:43.342912
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:45.736809
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:48.120727
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:50.522215
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:52.917875
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:55.295645
Top-P 0.9,0.7,0.9,A,2025-12-29T19:34:57.687307
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:00.093041
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:02.479654
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:04.883404
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:07.273343
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:09.667548
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:12.061585
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:14.459455
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:16.854445
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:19.261871
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:21.652108
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:24.059004
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:26.445712
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:28.832852
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:31.236587
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:33.741055
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:36.125843
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:38.530338
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:40.928128
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:43.315655
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:45.718944
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:48.117390
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:50.509974
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:52.909514
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:55.312967
Top-P 0.9,0.7,0.9,A,2025-12-29T19:35:57.713049
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:00.107110
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:02.486932
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:04.897716
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:07.286252
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:09.669718
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:12.060002
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:14.448091
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:16.845056
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:19.251345
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:21.656312
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:24.059596
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:26.466245
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:28.862473
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:31.259733
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:33.641364
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:36.053809
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:38.456173
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:40.851063
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:43.245462
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:45.653857
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:48.045442
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:50.452510
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:52.852762
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:55.242939
Top-P 0.9,0.7,0.9,A,2025-12-29T19:36:57.630048
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:00.031774
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:02.420065
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:04.829210
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:07.221205
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:09.633633
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:12.021754
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:14.420886
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:16.823000
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:19.221878
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:21.617881
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:24.016476
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:26.407571
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:28.798150
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:31.210010
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:33.603142
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:36.002427
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:38.408227
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:40.799984
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:43.190734
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:45.596369
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:48.000746
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:50.398918
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:52.788753
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:55.185891
Top-P 0.9,0.7,0.9,A,2025-12-29T19:37:57.583938
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:00.008630
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:02.426726
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:04.823506
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:07.225668
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:09.626515
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:12.028395
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:14.421846
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:16.827275
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:19.228855
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:21.630663
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:24.028816
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:26.424150
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:28.826424
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:31.216280
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:33.633624
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:36.040374
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:38.446558
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:40.851573
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:43.240100
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:45.651767
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:48.044685
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:50.451826
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:52.852959
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:55.256952
Top-P 0.9,0.7,0.9,A,2025-12-29T19:38:57.658304
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:00.065842
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:02.470454
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:04.854213
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:07.253780
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:09.645154
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:12.056982
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:14.453950
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:16.853321
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:19.264467
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:21.653457
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:24.054337
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:26.451131
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:28.848661
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:31.241019
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:33.625176
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:36.018113
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:38.439094
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:40.849978
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:43.263397
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:45.653543
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:48.059560
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:50.453506
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:52.851439
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:55.252270
Top-P 0.9,0.7,0.9,A,2025-12-29T19:39:57.657694
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:00.050821
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:02.450301
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:04.851181
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:07.248137
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:09.648049
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:12.054803
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:14.467962
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:16.878499
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:19.312297
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:21.701896
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:24.095805
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:26.476448
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:28.873357
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:31.263258
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:33.672063
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:36.074746
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:38.484293
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:40.887782
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:43.665369
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:46.064881
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:48.468693
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:50.874628
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:53.271940
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:55.675619
Top-P 0.9,0.7,0.9,A,2025-12-29T19:40:58.059223
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:00.456487
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:02.841588
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:05.298320
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:07.696325
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:10.095545
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:12.864523
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:15.251763
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:17.661167
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:20.092525
Top-P 0.9,0.7,0.9,A,2025-12-29T19:41:22.488176
